species1,species2,beta0,beta1,beta2,cphi,alpha1,alpha2,source
11,gases,,,,,,,data0.ymp.R2
0,oxides,,,,,,,
(UO2)2(OH)2++,Cl-,0 .427,1 1.644,2 0.0,-.0369,1,2,02Rai/Fel (Table 4); Parameters equivalent to
(UO2)3(OH)4++,Cl-,0 .427,1 1.644,2 0.0,-.0369,1,2,02Rai/Fel (Table 4); Parameters equivalent to UO2++ - Cl-
Al+++,Cl-,0 .6993,1 5.8447,2 0.0,.00273,1,2,"73Pit/May, Table VIII, Similar to 01Chr.1 Value"
AlO2-,Na+,0 .045231901 .01105723 -1545.7256 -8.3136011,1 .30665995 .041605522 -4913.3257 -28.558127,2 0.0,-.0003036877 -.0014373699 205.8854 1.0757829,1,2,refit of 94Felm/Rus [FitPitzerNC_MX_Na_AlO2.xls]
Am(CO3)2-,Na+,0 -.24,1 .224,2 0.0,.0284,1,2,98Fan/Kim (Table 1).
Am(CO3)3---,Na+,0 .125,1 4.73,2 0.0,7e-4,1,2,98Fan/Kim (Table 1).
Am(CO3)4-----,Na+,0 2.022,1 19.22,2 0.0,-.305,1,2,98Fan/Kim (Table 1)
Am(OH)++,Cl-,0 -.055,1 1.6,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Am(OH)2+,Cl-,0 -.616,1 -.45,2 0.0,.05,1,2,98Fan/Kim (Table 1).
Am+++,Cl-,0 .5856,1 5.6,2 0.0,-.0166,1,2,98Fan/Kim (Table 1).
Am+++,ClO4-,0 .754,1 6.53,2 0.0,.0075,1,2,"95Rai/Fel, Table IV; assume to be similar to"
Am+++,H2PO4-,0 0.0,1 0.0,2 -92.9,0.0,1,2,99Fel/Rai (Table I).
Am+++,SO4--,0 1.792,1 15.04,2 -2500.0,.6,1,2,98Fan/Kim (Table I); 99Fel/Rai (Table I)
AmCl++,Cl-,0 .593,1 3.15,2 0.0,-.006,1,2,98Fan/Kim (Table 1).
AmCl2+,Cl-,0 .516,1 1.75,2 0.0,.1,1,2,98Fan/Kim (Table 1).
B(OH)4-,K+,0 .035,1 .14,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
B(OH)4-,Na+,0 -.0427,1 .089,2 0.0,.0114,1,2,"86Fel/Wea, Table 3"
B3O3(OH)4-,K+,0 -.13,1 0.0,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
B3O3(OH)4-,Na+,0 -.056,1 -.91,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
B4O5(OH)4--,K+,0 -.022,1 0.0,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
B4O5(OH)4--,Na+,0 -.11,1 -.4,2 0.0,0.0,1,2,"86Fel/Wea, Table 3"
Ba++,Br-,0 .3146,1 1.5698,2 0.0,-.01596,1,2,"73Pit/May, Table VI; converted in"
Ba++,Cl-,0 .2628,1 1.4963,2 0.0,-.01938,1,2,"73Pit/May, Table VI; converted in"
Ba++,ClO4-,0 .3614,1 1.5758,2 0.0,-.03126,1,2,"73Pit/May, Table VI; converted in"
Ba++,I-,0 .4219,1 1.6868,2 0.0,-.01743,1,2,"73Pit/May, Table VI; converted in"
Ba++,NO3-,0 -.0323,1 .8025,2 0.0,0.0,1,2,"73Pit/May, Table VI; converted in"
Ba++,OH-,0 .1718,1 1.2,2 0.0,0.0,1,2,"73Pit/May, Table VI; converted in"
Br-,Ca++,0 .3816,1 1.6133,2 0.0,-.0025721,1,2,Calculated from data in 91Pit (p. 105; 25C values only)
