Anion,Anion_Effect,Anion_StdDev,Anion_N_Obs
Br-,-0.039998,0.082369,800
Cl-,-0.032645,0.146718,1500
I-,-0.001407,0.247288,700
NO3-,-0.011270,0.161771,700
OH-,0.083891,0.114310,200
SO4^2-,0.001429,0.019597,900
