salt_name,cation,anion,water_uptake_min,water_uptake_max,swing,n_valid_points,MW,nu
Li+ → Cl-,Li+,Cl-,0.533506743940762,0.741316766807372,0.20781002286661,9,42.4,2
Li+ → Br-,Li+,Br-,0.672793865403026,0.820221738997305,0.147427873594279,70,86.85,2
Ca++ → Cl-,Ca++,Cl-,0.301394206204209,0.330489190283777,0.0290949840795681,52,110.98,3
Mg++ → Cl-,Mg++,Cl-,0.963243414837634,0.983980745159403,0.0207373303217693,50,95.2,3
H+ → Cl-,H+,Cl-,0.585560017694411,0.599414881694383,0.0138548639999716,64,36.46,2
